Description,Unit,10.0,12.0,14.0,15.5,17.0,19.0,21.0,22.5,23.5,25.5,27.5,29.5,30.0,32.0,34.0,36.0,37.0,39.0,41.0,43.0,45.0,47.0,4.0,49.0,51.0,53.0,55.0,57.0,58.5,60.5,61.0,61.25,62.0,64.0,66.0,68.0,6.0,70.0,71.0,73.0,75.0,77.0,77.5,78.0,79.0,81.0,83.0,85.0,87.0,8.0,89.0,91.0,93.0
Sample Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Depth,cm,11-9cm,13-11cm,15-13cm,16.5-14.5cm,18-16cm,20-18cm,22-20cm,23.5-21.5cm,24.5-22.5cm,26.5-24.5cm,28.5-26.5cm,30.5-28.5cm,31-29cm,33-31cm,35-33cm,37-35cm,38-36cm,40-38cm,42-40cm,44-42cm,46-44cm,48-46cm,5-3cm,50-48cm,52-50cm,54-52cm,56-54cm,58-56cm,59.5-57.5cm,61.5-59.5cm,62-60cm,62.5-60.5,63-61cm,65-63cm,67-65cm,69-67cm,7-5cm,71-69cm,72-70cm,74-72cm,76-74cm,78-76cm,78.5-76.5cm,79-77cm,80-78cm,82-80cm,84-82cm,86-84cm,88-86cm,9-7cm,90-88cm,92-90cm,94-92cm
Volume of open pore space,mm^3,1967.04678,2403.34682,2236.96556,2604.53176,2599.93324,2209.61205,1391.03685,1964.51819,2469.61487,1281.85197,1999.28918,2239.24274,1306.74579,2234.81851,2292.32162,2238.44815,2308.18821,1750.38839,1256.31495,2148.93934,1676.82756,2443.98012,1258.80598,2293.36956,2623.11833,2356.45536,2502.85873,2772.74998,1982.01409,2579.10906,2436.95071,1902.29999,2230.43960,1479.14051,1505.26921,1910.79595,2066.91119,1907.65310,1309.39298,1957.39869,1121.93978,2334.89524,2348.61782,1748.11001,2153.82355,2139.45202,1218.22949,1926.11855,2301.43108,1989.22010,1862.99978,1970.69369,1747.84916
Open porosity (percent),%,72.79689,76.01239,75.07824,79.57675,79.30422,78.13650,69.38299,78.54602,77.87433,63.31685,78.43829,76.99575,65.17867,77.90240,78.80292,74.92054,80.04528,70.57030,61.45934,75.74395,72.65326,78.93040,69.14179,74.60030,78.25765,78.91104,81.75039,83.09159,80.29324,83.69607,82.68826,82.61152,78.90022,79.23321,72.93762,77.14945,75.67506,76.99163,64.67724,74.11269,63.41398,76.50338,81.54159,74.76454,81.53605,76.30196,71.22807,80.00226,74.59122,76.70623,67.74648,67.92312,68.79323
Total volume of pore space,mm^3,1967.37202,2403.78664,2237.54476,2604.88000,2600.40180,2210.33802,1391.37878,1964.84057,2469.96832,1282.29884,1999.67692,2239.84959,1307.33621,2235.38980,2292.78870,2239.25060,2308.66942,1750.96459,1257.20661,2149.74816,1677.47217,2444.98916,1258.86307,2294.16199,2623.85344,2356.94918,2503.35396,2773.24699,1982.44234,2579.51252,2437.28471,1902.69652,2230.80757,1479.27738,1505.67557,1911.05121,2067.03494,1907.80175,1309.50584,1957.44371,1122.00473,2335.06601,2348.77718,1748.24123,2154.00777,2139.76745,1218.70966,1926.45130,2301.76207,1989.44949,1863.32924,1971.00133,1748.16351
Total porosity (percent),%,72.80893,76.02630,75.09768,79.58739,79.31851,78.16217,69.40005,78.55891,77.88548,63.33893,78.45350,77.01661,65.20812,77.92232,78.81898,74.94740,80.06196,70.59353,61.50296,75.77246,72.68119,78.96299,69.14492,74.62608,78.27959,78.92758,81.76656,83.10649,80.31059,83.70917,82.69959,82.62874,78.91324,79.24054,72.95731,77.15975,75.67959,76.99763,64.68281,74.11440,63.41765,76.50898,81.54713,74.77015,81.54303,76.31321,71.25615,80.01608,74.60195,76.71508,67.75846,67.93372,68.80560
Euler number,,-2895,-2731,-2932,-2070,-1913,-1791,-1425,-1526,-3211,-3497,-2632,-2823,-2927,-2355,-2859,-3420,-2292,-3427,-2896,-2265,-2261,-2120,-17630,-3756,-5026,-4232,-2961,-2505,-2178,-1768,-2806,-1399,-4628,-4983,-4147,-6201,-9323,-8605,-20695,-24195,-17674,-26543,-10105,-17877,-8122,-12915,-6682,-5282,-40549,-2454,-61167,-59511,-45486
Connectivity,,3941,4027,4241,3126,3074,2726,2114,2142,4454,4372,6215,3680,3738,3319,3903,4873,3620,5325,4393,3737,5353,3761,19078,5369,6523,5343,4346,3999,3125,2988,4000,2237,5939,5904,5392,7580,10571,9908,21875,25284,18995,28559,11610,19166,9834,14969,8438,7037,43242,3296,64120,62618,48333
Connectivity density,1/mm^3,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00002,0.00001,0.00009,0.00002,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00003,0.00002,0.00003,0.00003,0.00003,0.00009,0.00008,0.00009,0.00008,0.00004,0.00007,0.00003,0.00005,0.00004,0.00003,0.00012,0.00001,0.00020,0.00019,0.00017
Degree of anisotropy,,1.18534 (0.15636),1.18156 (0.15366),1.18992 (0.15961),1.08382 (0.07734),1.15162 (0.13165),1.07728 (0.07173),1.25216 (0.20138),1.27777 (0.21739),1.20927 (0.17305),1.27955 (0.21847),1.21726 (0.17848),1.21612 (0.17771),1.24340 (0.19576),1.14771 (0.12870),1.13384 (0.11804),1.15728 (0.13590),1.07384 (0.06876),1.11579 (0.10378),1.17667 (0.15015),1.10405 (0.09424),1.17391 (0.14815),1.12339 (0.10984),1.27986 (0.21866),1.08676 (0.07984),1.07340 (0.06838),1.06616 (0.06205),1.05637 (0.05337),1.11389 (0.10224),1.13634 (0.11998),1.12310 (0.10961),1.10018 (0.09106),1.08327 (0.07687),1.20909 (0.17293),1.35495 (0.26197),1.19031 (0.15988),1.21602 (0.17765),1.09412 (0.08602),1.28593 (0.22235),1.12621 (0.11206),1.14391 (0.12580),1.05979 (0.05642),1.05705 (0.05397),1.15738 (0.13598),1.11836 (0.10583),1.18615 (0.15694),1.14852 (0.12932),1.17568 (0.14943),1.24996 (0.19997),1.14834 (0.12918),1.23450 (0.18995),1.25780 (0.20496),1.28149 (0.21966),1.26669 (0.21054)
Eigenvalue 1,,0.05210,0.05407,0.07741,0.08364,0.04986,0.10054,0.02060,0.08849,0.09237,0.02583,0.14042,0.06276,0.02612,0.05818,0.16767,0.05688,0.31110,0.06480,0.02128,0.05110,0.08647,0.04936,0.08827,0.07448,0.09886,0.11056,0.11541,0.08853,0.10356,0.10905,0.18634,0.30895,0.07887,0.74849,0.04377,0.14318,0.08513,0.24091,0.07318,0.23416,0.13304,0.16084,0.45309,0.28848,0.55082,0.10705,0.13622,0.21736,0.17989,0.10781,0.23428,0.14044,0.30189
Eigenvalue 2,,0.05886,0.05984,0.09029,0.08767,0.05542,0.10167,0.02451,0.10530,0.10591,0.03149,0.16125,0.07415,0.03167,0.06413,0.18269,0.06343,0.32349,0.06855,0.02395,0.05347,0.09279,0.05279,0.09316,0.07777,0.10135,0.11297,0.11701,0.09163,0.10696,0.11327,0.19172,0.32302,0.08223,0.78827,0.04583,0.14818,0.09037,0.25673,0.07768,0.24551,0.13687,0.16600,0.47208,0.29990,0.58041,0.11208,0.14058,0.22174,0.18558,0.12609,0.25422,0.15356,0.32987
Eigenvalue 3,,0.06175,0.06389,0.09211,0.09065,0.05741,0.10831,0.02579,0.11307,0.11171,0.03305,0.17093,0.07633,0.03248,0.06677,0.19011,0.06583,0.33408,0.07230,0.02504,0.05642,0.10151,0.05545,0.11297,0.08094,0.10611,0.11788,0.12191,0.09861,0.11768,0.12247,0.20500,0.33467,0.09537,1.01416,0.05210,0.17410,0.09314,0.30979,0.08241,0.26786,0.14100,0.17001,0.52440,0.32262,0.65336,0.12295,0.16015,0.27169,0.20658,0.13309,0.29468,0.17997,0.38240
SSA,unit!,9.584584187779999,9.65557658408,9.70541302818,9.44614356243,9.45784476692,9.653286506779999,9.5283573375,9.824736960640001,10.838477845439998,10.97560985519,11.68644984911,10.62903391866,10.75644945758,10.57871764884,10.37486805375,10.448074191440002,10.28854304467,10.502403549099999,9.82789944834,9.74208698037,10.08376651353,9.863264784930001,16.99853496445,10.194071903480001,11.803341937579999,12.208151268309999,12.373342177549999,12.2676169422,12.15630828029,12.17602475533,13.077639093470001,12.0038218475,13.95111819621,15.93236221461,14.271990741329999,15.50760740111,13.513887913989999,16.04065015551,17.72481662245,18.67759783055,18.05548197431,18.8455913582,18.34950608937,18.42588561989,17.89938594349,17.41577614338,17.32270085883,18.24284301284,18.95113120634,9.589502401410002,19.23542794544,19.570629831379996,19.235177127449997
